id ; popSize ; tournament ; mutation ; crossover ; preserveCommonLink ; swapMutation ; numOfCycles ; duration ; best ; av ; worst ; bestFitness ; bestResult
011 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 120 ; 2017 ; 886.7607091325656 ; 963.1006395624992 ; 1078.084440950921 ; 885.0525572084325 ; 1.04402287249291 ; [Berlin, Wien, Moskau, Kischinau, Mins, Saransk, Jekaterinenburg, Wolgograd, Kiew, Prag, Warschau, Vilnius, Rostow, Samara, Kaliningrad, Budapest, Nowgorod, Kasan, Sotschi, StPetersburg, Riga, Berlin]
012 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 230 ; 1628 ; 886.7607091325654 ; 969.1091704561279 ; 1181.3207996748122 ; 849.87798193289 ; 1.0413877945108596 ; [Berlin, Prag, Wien, Vilnius, Mins, Rostow, Samara, Kaliningrad, Warschau, Nowgorod, Kasan, Budapest, Sotschi, StPetersburg, Riga, Kischinau, Moskau, Saransk, Jekaterinenburg, Wolgograd, Kiew, Berlin]
013 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 340 ; 1543 ; 776.3892993936604 ; 865.7385133272113 ; 986.0492651126699 ; 767.3579689080585 ; 1.1075378328868553 ; [Berlin, Kaliningrad, Kiew, Wolgograd, Jekaterinenburg, Saransk, Rostow, Kischinau, Sotschi, Wien, Kasan, Nowgorod, Samara, Riga, Vilnius, Warschau, Moskau, StPetersburg, Mins, Budapest, Prag, Berlin]
014 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 450 ; 2040 ; 757.8422728067404 ; 830.1382350422153 ; 941.1735868943716 ; 757.8422728067404 ; 1.012556301545539 ; [Berlin, Kaliningrad, Kiew, Wolgograd, Jekaterinenburg, Rostow, Kischinau, Sotschi, Wien, Nowgorod, Samara, Saransk, Kasan, Riga, Vilnius, Warschau, Moskau, StPetersburg, Mins, Budapest, Prag, Berlin]
015 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 560 ; 1580 ; 757.8422728067404 ; 821.2185576440672 ; 940.4285887792819 ; 757.8422728067404 ; 1.0 ; [Berlin, Kaliningrad, Kiew, Wolgograd, Jekaterinenburg, Rostow, Kischinau, Sotschi, Wien, Nowgorod, Samara, Saransk, Kasan, Riga, Vilnius, Warschau, Moskau, StPetersburg, Mins, Budapest, Prag, Berlin]
016 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 670 ; 1667 ; 766.8736032923423 ; 843.4791720634732 ; 941.1735868943716 ; 757.8422728067404 ; 1.0 ; [Berlin, Kaliningrad, Kiew, Wolgograd, Jekaterinenburg, Rostow, Kischinau, Sotschi, Wien, Nowgorod, Samara, Saransk, Kasan, Riga, Vilnius, Warschau, Moskau, StPetersburg, Mins, Budapest, Prag, Berlin]
017 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 780 ; 1438 ; 731.7141372547167 ; 809.564632309301 ; 900.6612161831279 ; 717.3299020954967 ; 1.056476623367989 ; [Berlin, Prag, Budapest, Mins, StPetersburg, Warschau, Vilnius, Riga, Kasan, Saransk, Samara, Moskau, Wien, Kischinau, Nowgorod, Sotschi, Rostow, Jekaterinenburg, Wolgograd, Kiew, Kaliningrad, Berlin]
018 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 890 ; 1364 ; 716.7959927957234 ; 786.719735731071 ; 900.1273068833545 ; 716.7959927957234 ; 1.0007448553077019 ; [Berlin, Prag, Budapest, Mins, StPetersburg, Warschau, Vilnius, Riga, Kasan, Saransk, Samara, Wien, Kischinau, Moskau, Nowgorod, Sotschi, Rostow, Jekaterinenburg, Wolgograd, Kiew, Kaliningrad, Berlin]
019 ; 25 ; 2 ; 1.0 ; 51 ; true ; false ; 1000 ; 1554 ; 716.7959927957234 ; 810.333663897233 ; 900.1273068833545 ; 716.7959927957234 ; 1.0 ; [Berlin, Prag, Budapest, Mins, StPetersburg, Warschau, Vilnius, Riga, Kasan, Saransk, Samara, Wien, Kischinau, Moskau, Nowgorod, Sotschi, Rostow, Jekaterinenburg, Wolgograd, Kiew, Kaliningrad, Berlin]
020 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 10 ; 243 ; 874.9959015346418 ; 955.0785330379565 ; 1041.3591425959053 ; 874.9959015346418 ; 1.1428624959798275 ; [Berlin, Jekaterinenburg, StPetersburg, Saransk, Wolgograd, Warschau, Budapest, Mins, Kaliningrad, Vilnius, Riga, Samara, Kiew, Kasan, Rostow, Sotschi, Moskau, Nowgorod, Kischinau, Wien, Prag, Berlin]
021 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 120 ; 2820 ; 724.5375212398537 ; 786.1842174623681 ; 926.387764347763 ; 724.5375212398537 ; 1.2076612678903342 ; [Berlin, StPetersburg, Saransk, Wolgograd, Warschau, Budapest, Mins, Riga, Kiew, Samara, Kasan, Rostow, Sotschi, Moskau, Nowgorod, Jekaterinenburg, Kaliningrad, Kischinau, Prag, Wien, Vilnius, Berlin]
022 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 230 ; 3066 ; 724.5375212398537 ; 816.3999542390598 ; 980.44079357443 ; 724.5375212398537 ; 1.0 ; [Berlin, StPetersburg, Saransk, Wolgograd, Warschau, Budapest, Mins, Riga, Kiew, Samara, Kasan, Rostow, Sotschi, Moskau, Nowgorod, Jekaterinenburg, Kaliningrad, Kischinau, Prag, Wien, Vilnius, Berlin]
023 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 340 ; 3223 ; 682.7713914976641 ; 744.1403961830034 ; 861.5795612390607 ; 682.7713914976641 ; 1.0611714700737171 ; [Berlin, Prag, Wien, Kischinau, Jekaterinenburg, Nowgorod, Moskau, Sotschi, Rostow, Kasan, Samara, Kiew, Riga, Vilnius, Mins, Kaliningrad, Budapest, Warschau, Wolgograd, Saransk, StPetersburg, Berlin]
024 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 450 ; 3107 ; 682.7713914976641 ; 757.7813722566636 ; 861.5795612390608 ; 682.7713914976641 ; 1.0 ; [Berlin, Prag, Wien, Kischinau, Jekaterinenburg, Nowgorod, Moskau, Sotschi, Rostow, Kasan, Samara, Kiew, Riga, Vilnius, Mins, Kaliningrad, Budapest, Warschau, Wolgograd, Saransk, StPetersburg, Berlin]
025 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 560 ; 2684 ; 682.7713914976642 ; 757.1651374747748 ; 884.6216346055734 ; 681.2746960725692 ; 1.002196904469993 ; [Berlin, StPetersburg, Saransk, Wolgograd, Sotschi, Vilnius, Warschau, Budapest, Kaliningrad, Mins, Riga, Kiew, Samara, Kasan, Rostow, Moskau, Nowgorod, Jekaterinenburg, Kischinau, Wien, Prag, Berlin]
026 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 670 ; 2938 ; 682.7713914976642 ; 770.6746261765584 ; 884.6216346055734 ; 681.2746960725692 ; 1.0 ; [Berlin, StPetersburg, Saransk, Wolgograd, Sotschi, Vilnius, Warschau, Budapest, Kaliningrad, Mins, Riga, Kiew, Samara, Kasan, Rostow, Moskau, Nowgorod, Jekaterinenburg, Kischinau, Wien, Prag, Berlin]
027 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 780 ; 3222 ; 682.7713914976641 ; 773.0089632058184 ; 861.5795612390608 ; 681.2746960725692 ; 1.0 ; [Berlin, StPetersburg, Saransk, Wolgograd, Sotschi, Vilnius, Warschau, Budapest, Kaliningrad, Mins, Riga, Kiew, Samara, Kasan, Rostow, Moskau, Nowgorod, Jekaterinenburg, Kischinau, Wien, Prag, Berlin]
028 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 890 ; 2895 ; 682.7713914976642 ; 756.2110559648017 ; 884.6216346055734 ; 681.2746960725692 ; 1.0 ; [Berlin, StPetersburg, Saransk, Wolgograd, Sotschi, Vilnius, Warschau, Budapest, Kaliningrad, Mins, Riga, Kiew, Samara, Kasan, Rostow, Moskau, Nowgorod, Jekaterinenburg, Kischinau, Wien, Prag, Berlin]
029 ; 25 ; 2 ; 1.0 ; 100 ; true ; false ; 1000 ; 2923 ; 682.7713914976641 ; 763.6829292462461 ; 861.5795612390607 ; 681.2746960725692 ; 1.0 ; [Berlin, StPetersburg, Saransk, Wolgograd, Sotschi, Vilnius, Warschau, Budapest, Kaliningrad, Mins, Riga, Kiew, Samara, Kasan, Rostow, Moskau, Nowgorod, Jekaterinenburg, Kischinau, Wien, Prag, Berlin]
030 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 10 ; 12 ; 815.8175121013129 ; 1051.8899358703593 ; 1184.7018360658858 ; 815.8175121013129 ; 1.2257643224944823 ; [Berlin, Sotschi, Rostow, Riga, Wolgograd, Samara, Wien, Budapest, Prag, Warschau, Mins, Kasan, Jekaterinenburg, Moskau, StPetersburg, Nowgorod, Vilnius, Kischinau, Kaliningrad, Kiew, Saransk, Berlin]
031 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 120 ; 114 ; 771.964460995079 ; 1063.4305686790758 ; 1241.2638941002874 ; 771.964460995079 ; 1.0568070854579321 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
032 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 230 ; 102 ; 812.6188594675032 ; 1101.503192050416 ; 1281.7207745250134 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
033 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 340 ; 85 ; 809.992487335493 ; 1082.6273400349837 ; 1241.2638941002874 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
034 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 450 ; 84 ; 962.7725224588223 ; 1083.3904267360047 ; 1266.098104324776 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
035 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 560 ; 75 ; 834.2077541162632 ; 1128.001501961166 ; 1325.3809099855487 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
036 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 670 ; 84 ; 907.3763229208349 ; 1131.04488870152 ; 1325.3809099855487 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
037 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 780 ; 85 ; 863.7406834533742 ; 1128.3709833232037 ; 1325.3809099855487 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
038 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 890 ; 68 ; 875.1996860531426 ; 1065.6752383044497 ; 1325.3809099855487 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
039 ; 25 ; 2 ; 16.0 ; 1 ; true ; false ; 1000 ; 91 ; 897.6678700570993 ; 1085.205903978014 ; 1325.3809099855487 ; 771.964460995079 ; 1.0 ; [Berlin, Prag, Budapest, Kischinau, Saransk, Jekaterinenburg, Warschau, Mins, Nowgorod, Kiew, Sotschi, Rostow, Kasan, Samara, Wolgograd, Wien, Vilnius, Kaliningrad, Riga, StPetersburg, Moskau, Berlin]
040 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 10 ; 129 ; 876.5087458675714 ; 961.5437432184549 ; 1095.8840101240135 ; 751.1783932300809 ; 1.331241698393349 ; [Berlin, Riga, Kiew, Budapest, Rostow, Vilnius, Moskau, Sotschi, Samara, Jekaterinenburg, Kaliningrad, StPetersburg, Saransk, Wolgograd, Kischinau, Mins, Nowgorod, Wien, Kasan, Prag, Warschau, Berlin]
041 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 120 ; 1366 ; 773.6612555472079 ; 909.9820435934265 ; 1158.8524206360366 ; 683.8675209300333 ; 1.0984267716187304 ; [Berlin, Moskau, Rostow, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Wien, Riga, Kischinau, Kaliningrad, Mins, Kiew, Sotschi, Wolgograd, Samara, Kasan, Vilnius, Warschau, Budapest, Prag, Berlin]
042 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 230 ; 1424 ; 676.4734827910561 ; 754.4872695233197 ; 869.9084895719469 ; 633.4781212362491 ; 1.0795440252860635 ; [Berlin, Kaliningrad, Kiew, Kasan, Moskau, Mins, Riga, Budapest, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Vilnius, Wien, Kischinau, Warschau, Prag, Berlin]
043 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 340 ; 1766 ; 640.2104510150938 ; 718.9613100637775 ; 852.1769952953592 ; 633.4781212362491 ; 1.0 ; [Berlin, Kaliningrad, Kiew, Kasan, Moskau, Mins, Riga, Budapest, Rostow, Sotschi, Wolgograd, Samara, Jekaterinenburg, Saransk, Nowgorod, StPetersburg, Vilnius, Wien, Kischinau, Warschau, Prag, Berlin]
044 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 450 ; 1438 ; 589.5161120248792 ; 744.3003213857439 ; 920.0941213674517 ; 537.439769037788 ; 1.1786960283389607 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Warschau, Vilnius, Sotschi, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Wolgograd, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
045 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 560 ; 1349 ; 592.0191223941664 ; 691.8621265220607 ; 943.7128481585529 ; 537.439769037788 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Warschau, Vilnius, Sotschi, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Wolgograd, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
046 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 670 ; 1381 ; 581.5555659687182 ; 741.5957911541851 ; 993.2626471878642 ; 537.439769037788 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Warschau, Vilnius, Sotschi, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Wolgograd, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
047 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 780 ; 1416 ; 604.7627242878591 ; 703.6050258997685 ; 1105.7302681195642 ; 537.439769037788 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Warschau, Vilnius, Sotschi, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Wolgograd, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
048 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 890 ; 1703 ; 596.4666952558903 ; 723.2633500843206 ; 932.4188070474016 ; 537.439769037788 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Warschau, Vilnius, Sotschi, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Wolgograd, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
049 ; 25 ; 2 ; 16.0 ; 51 ; true ; false ; 1000 ; 1422 ; 596.3467917105345 ; 727.0079669387949 ; 946.5694019915143 ; 537.439769037788 ; 1.0 ; [Berlin, Prag, Budapest, Wien, Kiew, Mins, Riga, Kischinau, Warschau, Vilnius, Sotschi, Kasan, Samara, Jekaterinenburg, Nowgorod, Saransk, Wolgograd, Rostow, Moskau, StPetersburg, Kaliningrad, Berlin]
050 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 10 ; 291 ; 801.7980143508031 ; 881.4272498867507 ; 1037.2907608347523 ; 792.9199090173927 ; 1.2611614220145215 ; [Berlin, Prag, Wien, Vilnius, Warschau, Jekaterinenburg, Wolgograd, Rostow, Samara, Nowgorod, Saransk, StPetersburg, Riga, Budapest, Moskau, Kischinau, Kiew, Kaliningrad, Kasan, Sotschi, Mins, Berlin]
051 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 120 ; 2938 ; 517.5363450615362 ; 633.573446034303 ; 725.8665565467143 ; 517.5363450615362 ; 1.5321047817870894 ; [Berlin, Kaliningrad, Warschau, Sotschi, Rostow, Kiew, Moskau, Jekaterinenburg, Kasan, Saransk, Vilnius, Samara, Wolgograd, Kischinau, Riga, StPetersburg, Mins, Nowgorod, Budapest, Wien, Prag, Berlin]
052 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 230 ; 2691 ; 514.7231183064318 ; 617.3764720417363 ; 854.6319676067214 ; 514.7231183064317 ; 1.005465514671967 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Vilnius, Mins, StPetersburg, Riga, Kischinau, Samara, Nowgorod, Saransk, Kasan, Moskau, Kiew, Rostow, Sotschi, Warschau, Jekaterinenburg, Wolgograd, Berlin]
053 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 340 ; 2872 ; 555.696674323807 ; 648.7432740146718 ; 761.1660860579026 ; 503.2103336156638 ; 1.022878673035282 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Vilnius, Mins, StPetersburg, Riga, Kischinau, Wolgograd, Samara, Saransk, Kasan, Jekaterinenburg, Nowgorod, Moskau, Kiew, Rostow, Sotschi, Warschau, Berlin]
054 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 450 ; 3155 ; 499.9601151551293 ; 616.6142161506573 ; 835.1213567178002 ; 499.9601151551293 ; 1.0065009555002722 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Kiew, Riga, Vilnius, Mins, Kischinau, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Rostow, Sotschi, Moskau, StPetersburg, Warschau, Berlin]
055 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 560 ; 4065 ; 520.9347159111389 ; 603.7070022221844 ; 755.0528652567751 ; 476.4811805564043 ; 1.0492756808806338 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Kiew, Mins, Kischinau, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Rostow, Sotschi, Moskau, StPetersburg, Warschau, Berlin]
056 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 670 ; 3105 ; 520.9347159111389 ; 595.3156771190194 ; 725.8501417718411 ; 476.4811805564043 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Kiew, Mins, Kischinau, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Rostow, Sotschi, Moskau, StPetersburg, Warschau, Berlin]
057 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 780 ; 2953 ; 534.0481339137275 ; 640.5426244830271 ; 800.3913906632342 ; 476.4811805564043 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kaliningrad, Riga, Vilnius, Kiew, Mins, Kischinau, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Rostow, Sotschi, Moskau, StPetersburg, Warschau, Berlin]
058 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 890 ; 3694 ; 484.80081214900537 ; 583.5271871752332 ; 733.3180417364097 ; 474.72489579128603 ; 1.0036995842870022 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Warschau, Riga, Mins, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Rostow, Sotschi, Moskau, StPetersburg, Vilnius, Kaliningrad, Berlin]
059 ; 25 ; 2 ; 16.0 ; 100 ; true ; false ; 1000 ; 4329 ; 474.72489579128603 ; 619.2190063197141 ; 808.892621604591 ; 474.72489579128603 ; 1.0 ; [Berlin, Prag, Wien, Budapest, Kischinau, Kiew, Warschau, Riga, Mins, Saransk, Kasan, Jekaterinenburg, Nowgorod, Samara, Wolgograd, Rostow, Sotschi, Moskau, StPetersburg, Vilnius, Kaliningrad, Berlin]
060 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 10 ; 11 ; 837.3480137399429 ; 1057.7566895913262 ; 1283.9210151204898 ; 837.3480137399429 ; 1.1942465779951947 ; [Berlin, Saransk, Kaliningrad, Warschau, StPetersburg, Vilnius, Prag, Nowgorod, Kischinau, Sotschi, Kasan, Rostow, Mins, Moskau, Samara, Riga, Kiew, Budapest, Wien, Jekaterinenburg, Wolgograd, Berlin]
061 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 120 ; 100 ; 898.5486220427404 ; 1078.9186461597508 ; 1278.4698932759388 ; 837.3480137399429 ; 1.0 ; [Berlin, Saransk, Kaliningrad, Warschau, StPetersburg, Vilnius, Prag, Nowgorod, Kischinau, Sotschi, Kasan, Rostow, Mins, Moskau, Samara, Riga, Kiew, Budapest, Wien, Jekaterinenburg, Wolgograd, Berlin]
062 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 230 ; 101 ; 918.6743807721705 ; 1081.6827155319852 ; 1278.4698932759388 ; 837.3480137399429 ; 1.0 ; [Berlin, Saransk, Kaliningrad, Warschau, StPetersburg, Vilnius, Prag, Nowgorod, Kischinau, Sotschi, Kasan, Rostow, Mins, Moskau, Samara, Riga, Kiew, Budapest, Wien, Jekaterinenburg, Wolgograd, Berlin]
063 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 340 ; 83 ; 795.5011804334866 ; 1025.5717990765077 ; 1278.4698932759388 ; 795.5011804334866 ; 1.0526043635581446 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
064 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 450 ; 143 ; 795.5011804334866 ; 1060.9482777540725 ; 1278.4698932759388 ; 795.5011804334866 ; 1.0 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
065 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 560 ; 107 ; 860.3124205986358 ; 1058.2672496308371 ; 1213.6488279039454 ; 795.5011804334866 ; 1.0 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
066 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 670 ; 88 ; 882.8193154231303 ; 1090.3956858196566 ; 1261.0905098493404 ; 795.5011804334866 ; 1.0 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
067 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 780 ; 81 ; 834.5211919565054 ; 1039.4716664098485 ; 1233.8008607999159 ; 795.5011804334866 ; 1.0 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
068 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 890 ; 100 ; 821.3378612881899 ; 1040.1677663482324 ; 1387.1977733315916 ; 795.5011804334866 ; 1.0 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
069 ; 25 ; 2 ; 30.0 ; 1 ; true ; false ; 1000 ; 71 ; 834.5211919565054 ; 1067.348791813458 ; 1387.1977733315916 ; 795.5011804334866 ; 1.0 ; [Berlin, Warschau, Kiew, Sotschi, Rostow, Wolgograd, StPetersburg, Prag, Kaliningrad, Moskau, Vilnius, Saransk, Kischinau, Nowgorod, Jekaterinenburg, Riga, Mins, Kasan, Samara, Wien, Budapest, Berlin]
070 ; 25 ; 2 ; 30.0 ; 51 ; true ; false ; 10 ; 178 ; 962.2420082990087 ; 1076.1192360660727 ; 1207.7438474562862 ; 904.2956608115301 ; 1.1058330182659322 ; [Berlin, Kaliningrad, Samara, Jekaterinenburg, Kasan, Sotschi, Rostow, Vilnius, Wolgograd, Kiew, Mins, Nowgorod, StPetersburg, Moskau, Budapest, Wien, Kischinau, Riga, Prag, Saransk, Warschau, Berlin]
071 ; 25 ; 2 ; 30.0 ; 51 ; true ; false ; 120 ; 1758 ; 813.5959152085956 ; 941.5390615522315 ; 1277.523433676795 ; 634.886065381589 ; 1.424343217027478 ; [Berlin, Warschau, Vilnius, Kasan, Saransk, Samara, Jekaterinenburg, Nowgorod, Wolgograd, Budapest, Kaliningrad, Rostow, Sotschi, Moskau, Kiew, StPetersburg, Riga, Mins, Kischinau, Wien, Prag, Berlin]
072 ; 25 ; 2 ; 30.0 ; 51 ; true ; false ; 230 ; 1892 ; 637.8323573419351 ; 821.6365263230583 ; 1040.7313968773929 ; 616.2358848279288 ; 1.0302646778820221 ; [Berlin, Kaliningrad, Budapest, Vilnius, Warschau, Riga, Wolgograd, Sotschi, Jekaterinenburg, Kasan, Samara, Nowgorod, Saransk, Mins, StPetersburg, Kischinau, Kiew, Moskau, Rostow, Wien, Prag, Berlin]
073 ; 25 ; 2 ; 30.0 ; 51 ; true ; false ; 340 ; 2020 ; 742.5039648989637 ; 924.6805985660384 ; 1311.3342171959357 ; 616.2358848279288 ; 1.0 ; [Berlin, Kaliningrad, Budapest, Vilnius, Warschau, Riga, Wolgograd, Sotschi, Jekaterinenburg, Kasan, Samara, Nowgorod, Saransk, Mins, StPetersburg, Kischinau, Kiew, Moskau, Rostow, Wien, Prag, Berlin]
